month,source,retrieved_at,sip_contribution_cr,sip_aum_lakh_cr,sip_aum_pct_of_total_aum,contributing_accounts_cr,new_sips_registered_lakh,sips_discontinued_lakh,stoppage_ratio_pct,total_industry_aum_lakh_cr,total_folios_cr,net_equity_inflow_cr,notes
2024-06,amfi_pdf,2026-07-01T18:05:47.955068+00:00,21262.0,12.43,20.0,,,,,61.16,,,new_sips_registered not stated in this month's note; sips_discontinued/stoppage_ratio not published in AMFI Monthly Note; not derivable from this source
2024-07,amfi_pdf,2026-07-01T18:05:50.425492+00:00,23332.0,13.09,,,,,,64.97,,,new_sips_registered not stated in this month's note; sips_discontinued/stoppage_ratio not published in AMFI Monthly Note; not derivable from this source
2024-08,amfi_pdf,2026-07-01T18:05:52.911133+00:00,23547.0,13.39,,,,,,66.7,,,new_sips_registered not stated in this month's note; sips_discontinued/stoppage_ratio not published in AMFI Monthly Note; not derivable from this source
2024-09,amfi_pdf,2026-07-01T18:05:55.398603+00:00,,13.82,,,,,,67.09,,,new_sips_registered not stated in this month's note; sips_discontinued/stoppage_ratio not published in AMFI Monthly Note; not derivable from this source
2024-10,amfi_pdf,2026-07-01T18:05:57.853698+00:00,,,20.0,,,,,67.26,,,new_sips_registered not stated in this month's note; sips_discontinued/stoppage_ratio not published in AMFI Monthly Note; not derivable from this source
2024-11,amfi_pdf,2026-07-01T18:06:00.299460+00:00,,,,,,,,68.08,,,new_sips_registered not stated in this month's note; sips_discontinued/stoppage_ratio not published in AMFI Monthly Note; not derivable from this source
2024-12,amfi_pdf,2026-07-01T18:06:02.789297+00:00,26459.0,13.63,20.4,,,,,66.93,,,new_sips_registered not stated in this month's note; sips_discontinued/stoppage_ratio not published in AMFI Monthly Note; not derivable from this source
2025-01,amfi_pdf,2026-07-01T18:06:05.337074+00:00,26400.0,13.2,19.6,,,,,67.25,,,new_sips_registered not stated in this month's note; sips_discontinued/stoppage_ratio not published in AMFI Monthly Note; not derivable from this source
2025-02,amfi_pdf,2026-07-01T18:06:07.765329+00:00,,,,8.26,,,,64.53,,4977.0,new_sips_registered not stated in this month's note; sips_discontinued/stoppage_ratio not published in AMFI Monthly Note; not derivable from this source
2025-03,amfi_pdf,2026-07-01T18:06:10.387077+00:00,25926.0,13.35,20.3,8.11,,,,65.74,,,new_sips_registered not stated in this month's note; sips_discontinued/stoppage_ratio not published in AMFI Monthly Note; not derivable from this source
2025-04,amfi_pdf,2026-07-01T18:06:12.987897+00:00,26632.0,13.9,19.9,8.38,,,,69.99,23.63,20229.0,new_sips_registered not stated in this month's note; sips_discontinued/stoppage_ratio not published in AMFI Monthly Note; not derivable from this source
2025-05,amfi_pdf,2026-07-01T18:06:15.572479+00:00,26688.0,14.61,20.24,8.56,,,,70.0,,,new_sips_registered not stated in this month's note; sips_discontinued/stoppage_ratio not published in AMFI Monthly Note; not derivable from this source
2025-06,amfi_pdf,2026-07-01T18:06:18.287506+00:00,27269.0,15.31,20.6,8.64,,,,74.41,,,new_sips_registered not stated in this month's note; sips_discontinued/stoppage_ratio not published in AMFI Monthly Note; not derivable from this source
2025-07,amfi_pdf,2026-07-01T18:06:20.874543+00:00,28464.0,15.19,20.2,9.11,,,,75.36,,42702.0,new_sips_registered not stated in this month's note; sips_discontinued/stoppage_ratio not published in AMFI Monthly Note; not derivable from this source
2025-08,amfi_pdf,2026-07-01T18:06:23.463948+00:00,28265.0,15.18,20.2,8.99,,,,75.19,,,new_sips_registered not stated in this month's note; sips_discontinued/stoppage_ratio not published in AMFI Monthly Note; not derivable from this source
2025-09,amfi_pdf,2026-07-01T18:06:26.111845+00:00,29361.0,15.52,20.5,,,,,75.61,,,new_sips_registered not stated in this month's note; sips_discontinued/stoppage_ratio not published in AMFI Monthly Note; not derivable from this source
2025-10,amfi_pdf,2026-07-01T18:06:28.749454+00:00,29529.0,16.25,20.3,9.45,,,,79.88,,,new_sips_registered not stated in this month's note; sips_discontinued/stoppage_ratio not published in AMFI Monthly Note; not derivable from this source
2025-11,amfi_pdf,2026-07-01T18:06:31.450837+00:00,29445.0,16.53,20.5,9.43,,,,80.0,,29911.05,new_sips_registered not stated in this month's note; sips_discontinued/stoppage_ratio not published in AMFI Monthly Note; not derivable from this source
2025-12,amfi_pdf,2026-07-01T18:06:34.219217+00:00,31002.0,16.63,20.7,9.79,,,,80.23,,,new_sips_registered not stated in this month's note; sips_discontinued/stoppage_ratio not published in AMFI Monthly Note; not derivable from this source
2026-01,amfi_pdf,2026-07-01T18:06:37.042648+00:00,31002.0,16.36,20.2,9.92,,,,81.01,,,new_sips_registered not stated in this month's note; sips_discontinued/stoppage_ratio not published in AMFI Monthly Note; not derivable from this source
2026-02,amfi_pdf,2026-07-01T18:06:39.889660+00:00,29845.0,16.64,20.3,9.44,65.72,,,82.03,27.06,25978.0,sips_discontinued/stoppage_ratio not published in AMFI Monthly Note; not derivable from this source
2026-03,amfi_pdf,2026-07-01T18:06:42.846697+00:00,32087.0,15.11,20.5,9.72,,,,73.73,27.39,40450.0,new_sips_registered not stated in this month's note; sips_discontinued/stoppage_ratio not published in AMFI Monthly Note; not derivable from this source
2026-04,amfi_pdf,2026-07-01T18:06:45.669796+00:00,31115.0,16.85,20.6,9.65,,,,81.92,27.53,38440.0,new_sips_registered not stated in this month's note; sips_discontinued/stoppage_ratio not published in AMFI Monthly Note; not derivable from this source
2026-05,amfi_pdf,2026-07-01T18:06:48.564220+00:00,30954.0,17.12,21.0,9.64,,,,81.58,27.65,22907.0,new_sips_registered not stated in this month's note; sips_discontinued/stoppage_ratio not published in AMFI Monthly Note; not derivable from this source
